RUN INSTRUCTION:
To run the implementation, first start the REST server:
node dist/REST_API/rest.js
Then in another terminal, run the actual monte_carlo application:
node --random-seed=125 dist/monte_carlo.js -n 100

OUTPUT:

{'pomposity': 39.32, 'learning_curve': 59.35, 'optimism': 27.77, 'atleast': 4.42, 'done_percent': 2.24, 'productivity_new': 0.15, 'productivity_exp': 8.80, 'd': 0.03, 'ep': 6.30, 'nprod': 1.16, 'np': 27.75, 'ts': 33.09, 'to': 32.43, 'r': 141.78, 'verbose': False}
{'pomposity': 68.70, 'learning_curve': 72.97, 'optimism': 55.03, 'atleast': 0.99, 'done_percent': 7.78, 'productivity_new': 0.20, 'productivity_exp': 1.44, 'd': 0.73, 'ep': 8.33, 'nprod': 2.97, 'np': 3.67, 'ts': 35.99, 'to': 63.38, 'r': 349.43, 'verbose': False}
{'pomposity': 57.29, 'learning_curve': 90.45, 'optimism': 27.81, 'atleast': 3.17, 'done_percent': 2.84, 'productivity_new': 0.93, 'productivity_exp': 2.83, 'd': 0.34, 'ep': 5.64, 'nprod': 4.68, 'np': 29.44, 'ts': 26.13, 'to': 80.65, 'r': 714.21, 'verbose': False}
{'pomposity': 60.55, 'learning_curve': 43.45, 'optimism': 18.19, 'atleast': 5.65, 'done_percent': 0.89, 'productivity_new': 0.87, 'productivity_exp': 9.77, 'd': 0.88, 'ep': 9.91, 'nprod': 9.78, 'np': 25.36, 'ts': 13.28, 'to': 61.17, 'r': 958.75, 'verbose': False}
{'pomposity': 49.68, 'learning_curve': 39.02, 'optimism': 17.56, 'atleast': 0.85, 'done_percent': 9.10, 'productivity_new': 0.73, 'productivity_exp': 9.21, 'd': 0.51, 'ep': 6.56, 'nprod': 4.25, 'np': 10.78, 'ts': 7.23, 'to': 3.75, 'r': 789.65, 'verbose': False}
{'pomposity': 14.37, 'learning_curve': 20.61, 'optimism': 65.75, 'atleast': 4.84, 'done_percent': 6.16, 'productivity_new': 0.65, 'productivity_exp': 2.85, 'd': 0.06, 'ep': 3.33, 'nprod': 3.34, 'np': 8.28, 'ts': 16.87, 'to': 19.07, 'r': 791.82, 'verbose': False}
{'pomposity': 22.84, 'learning_curve': 93.55, 'optimism': 8.58, 'atleast': 5.66, 'done_percent': 6.81, 'productivity_new': 0.45, 'productivity_exp': 3.35, 'd': 0.12, 'ep': 9.46, 'nprod': 7.77, 'np': 21.98, 'ts': 48.92, 'to': 91.46, 'r': 789.61, 'verbose': False}
{'pomposity': 30.47, 'learning_curve': 56.93, 'optimism': 99.26, 'atleast': 4.77, 'done_percent': 5.12, 'productivity_new': 0.40, 'productivity_exp': 2.65, 'd': 0.49, 'ep': 3.40, 'nprod': 6.40, 'np': 22.97, 'ts': 32.45, 'to': 11.80, 'r': 830.48, 'verbose': False}
{'pomposity': 4.64, 'learning_curve': 70.47, 'optimism': 15.17, 'atleast': 1.42, 'done_percent': 9.61, 'productivity_new': 0.40, 'productivity_exp': 1.74, 'd': 0.16, 'ep': 2.86, 'nprod': 1.34, 'np': 20.84, 'ts': 53.56, 'to': 65.03, 'r': 121.52, 'verbose': False}
{'pomposity': 73.80, 'learning_curve': 56.50, 'optimism': 34.43, 'atleast': 7.85, 'done_percent': 2.40, 'productivity_new': 0.99, 'productivity_exp': 7.96, 'd': 0.82, 'ep': 4.38, 'nprod': 1.57, 'np': 23.08, 'ts': 96.00, 'to': 35.59, 'r': 674.94, 'verbose': False}
{'pomposity': 8.84, 'learning_curve': 55.10, 'optimism': 69.79, 'atleast': 6.59, 'done_percent': 9.28, 'productivity_new': 0.18, 'productivity_exp': 7.00, 'd': 0.48, 'ep': 1.50, 'nprod': 8.11, 'np': 28.06, 'ts': 41.68, 'to': 49.97, 'r': 492.39, 'verbose': False}
{'pomposity': 28.07, 'learning_curve': 66.50, 'optimism': 52.11, 'atleast': 3.86, 'done_percent': 9.79, 'productivity_new': 0.42, 'productivity_exp': 1.29, 'd': 0.42, 'ep': 5.81, 'nprod': 6.79, 'np': 6.47, 'ts': 89.04, 'to': 89.89, 'r': 838.00, 'verbose': False}
{'pomposity': 21.63, 'learning_curve': 26.32, 'optimism': 65.51, 'atleast': 8.25, 'done_percent': 0.03, 'productivity_new': 0.39, 'productivity_exp': 2.43, 'd': 0.65, 'ep': 8.64, 'nprod': 4.49, 'np': 12.73, 'ts': 79.83, 'to': 59.47, 'r': 959.89, 'verbose': False}
{'pomposity': 47.85, 'learning_curve': 64.00, 'optimism': 69.14, 'atleast': 6.34, 'done_percent': 1.56, 'productivity_new': 0.45, 'productivity_exp': 1.26, 'd': 0.72, 'ep': 4.51, 'nprod': 7.99, 'np': 13.19, 'ts': 48.48, 'to': 33.76, 'r': 229.01, 'verbose': False}
{'pomposity': 36.18, 'learning_curve': 92.51, 'optimism': 8.04, 'atleast': 5.77, 'done_percent': 2.26, 'productivity_new': 0.81, 'productivity_exp': 6.64, 'd': 0.90, 'ep': 3.27, 'nprod': 1.13, 'np': 14.14, 'ts': 24.13, 'to': 41.66, 'r': 327.78, 'verbose': False}
{'pomposity': 44.07, 'learning_curve': 21.09, 'optimism': 72.21, 'atleast': 2.42, 'done_percent': 8.69, 'productivity_new': 0.12, 'productivity_exp': 3.61, 'd': 0.30, 'ep': 5.91, 'nprod': 4.45, 'np': 8.97, 'ts': 24.91, 'to': 69.08, 'r': 912.36, 'verbose': False}
{'pomposity': 5.68, 'learning_curve': 33.03, 'optimism': 20.27, 'atleast': 2.11, 'done_percent': 2.23, 'productivity_new': 0.30, 'productivity_exp': 5.71, 'd': 0.76, 'ep': 7.38, 'nprod': 2.13, 'np': 22.73, 'ts': 74.96, 'to': 17.52, 'r': 91.62, 'verbose': False}
{'pomposity': 32.75, 'learning_curve': 12.40, 'optimism': 68.71, 'atleast': 7.80, 'done_percent': 0.20, 'productivity_new': 0.38, 'productivity_exp': 7.81, 'd': 0.93, 'ep': 8.62, 'nprod': 1.62, 'np': 7.62, 'ts': 29.10, 'to': 5.91, 'r': 659.16, 'verbose': False}
{'pomposity': 60.12, 'learning_curve': 52.90, 'optimism': 32.11, 'atleast': 8.89, 'done_percent': 7.46, 'productivity_new': 0.23, 'productivity_exp': 2.19, 'd': 0.73, 'ep': 4.89, 'nprod': 1.88, 'np': 12.63, 'ts': 56.92, 'to': 54.58, 'r': 802.94, 'verbose': False}
{'pomposity': 51.67, 'learning_curve': 15.20, 'optimism': 26.98, 'atleast': 8.53, 'done_percent': 6.37, 'productivity_new': 0.98, 'productivity_exp': 8.45, 'd': 0.92, 'ep': 1.10, 'nprod': 6.66, 'np': 2.12, 'ts': 99.20, 'to': 2.21, 'r': 620.56, 'verbose': False}
{'pomposity': 64.31, 'learning_curve': 46.68, 'optimism': 46.70, 'atleast': 7.57, 'done_percent': 4.69, 'productivity_new': 0.78, 'productivity_exp': 7.51, 'd': 0.71, 'ep': 3.91, 'nprod': 8.40, 'np': 11.61, 'ts': 86.64, 'to': 9.08, 'r': 153.05, 'verbose': False}
{'pomposity': 97.23, 'learning_curve': 51.72, 'optimism': 45.31, 'atleast': 0.82, 'done_percent': 6.54, 'productivity_new': 0.00, 'productivity_exp': 7.66, 'd': 0.74, 'ep': 2.14, 'nprod': 5.77, 'np': 2.55, 'ts': 85.84, 'to': 29.82, 'r': 910.93, 'verbose': False}
{'pomposity': 33.39, 'learning_curve': 95.46, 'optimism': 58.97, 'atleast': 5.99, 'done_percent': 5.38, 'productivity_new': 0.47, 'productivity_exp': 5.08, 'd': 0.74, 'ep': 2.93, 'nprod': 8.02, 'np': 5.01, 'ts': 5.88, 'to': 78.67, 'r': 742.71, 'verbose': False}
{'pomposity': 64.91, 'learning_curve': 93.03, 'optimism': 4.93, 'atleast': 4.95, 'done_percent': 2.21, 'productivity_new': 0.79, 'productivity_exp': 4.21, 'd': 0.74, 'ep': 2.80, 'nprod': 1.80, 'np': 16.22, 'ts': 64.24, 'to': 65.64, 'r': 875.71, 'verbose': False}
{'pomposity': 91.20, 'learning_curve': 78.92, 'optimism': 26.03, 'atleast': 0.86, 'done_percent': 1.93, 'productivity_new': 0.48, 'productivity_exp': 4.05, 'd': 0.47, 'ep': 9.55, 'nprod': 9.93, 'np': 8.57, 'ts': 5.49, 'to': 17.78, 'r': 62.58, 'verbose': False}
{'pomposity': 84.04, 'learning_curve': 78.82, 'optimism': 74.86, 'atleast': 6.82, 'done_percent': 1.39, 'productivity_new': 0.94, 'productivity_exp': 7.82, 'd': 0.98, 'ep': 6.13, 'nprod': 7.24, 'np': 6.10, 'ts': 74.33, 'to': 91.69, 'r': 902.06, 'verbose': False}
{'pomposity': 2.35, 'learning_curve': 37.74, 'optimism': 10.89, 'atleast': 0.68, 'done_percent': 8.39, 'productivity_new': 0.91, 'productivity_exp': 2.59, 'd': 0.23, 'ep': 8.72, 'nprod': 0.58, 'np': 12.13, 'ts': 32.49, 'to': 53.38, 'r': 19.14, 'verbose': False}
{'pomposity': 41.30, 'learning_curve': 91.85, 'optimism': 90.09, 'atleast': 1.02, 'done_percent': 8.73, 'productivity_new': 0.86, 'productivity_exp': 7.40, 'd': 0.58, 'ep': 7.44, 'nprod': 7.09, 'np': 15.42, 'ts': 59.84, 'to': 77.06, 'r': 490.07, 'verbose': False}
{'pomposity': 31.03, 'learning_curve': 57.87, 'optimism': 64.64, 'atleast': 8.70, 'done_percent': 4.91, 'productivity_new': 0.10, 'productivity_exp': 4.11, 'd': 0.77, 'ep': 5.56, 'nprod': 9.73, 'np': 25.70, 'ts': 26.82, 'to': 23.87, 'r': 108.57, 'verbose': False}
{'pomposity': 14.33, 'learning_curve': 20.23, 'optimism': 78.16, 'atleast': 1.38, 'done_percent': 5.67, 'productivity_new': 0.75, 'productivity_exp': 8.22, 'd': 0.80, 'ep': 3.42, 'nprod': 4.56, 'np': 18.97, 'ts': 87.68, 'to': 16.60, 'r': 418.01, 'verbose': False}
{'pomposity': 65.57, 'learning_curve': 14.28, 'optimism': 7.89, 'atleast': 9.63, 'done_percent': 2.37, 'productivity_new': 0.56, 'productivity_exp': 2.12, 'd': 0.83, 'ep': 3.17, 'nprod': 4.61, 'np': 17.96, 'ts': 18.48, 'to': 50.41, 'r': 908.63, 'verbose': False}
{'pomposity': 78.83, 'learning_curve': 15.31, 'optimism': 56.55, 'atleast': 3.83, 'done_percent': 8.69, 'productivity_new': 0.26, 'productivity_exp': 3.70, 'd': 0.59, 'ep': 9.61, 'nprod': 8.60, 'np': 23.44, 'ts': 88.52, 'to': 11.04, 'r': 955.66, 'verbose': False}
{'pomposity': 5.30, 'learning_curve': 35.83, 'optimism': 87.75, 'atleast': 2.50, 'done_percent': 7.39, 'productivity_new': 0.47, 'productivity_exp': 7.87, 'd': 0.35, 'ep': 8.66, 'nprod': 4.61, 'np': 3.86, 'ts': 44.98, 'to': 4.50, 'r': 730.91, 'verbose': False}
{'pomposity': 85.62, 'learning_curve': 29.04, 'optimism': 37.35, 'atleast': 5.44, 'done_percent': 2.25, 'productivity_new': 0.10, 'productivity_exp': 3.21, 'd': 0.47, 'ep': 8.85, 'nprod': 9.17, 'np': 6.61, 'ts': 64.69, 'to': 98.54, 'r': 300.17, 'verbose': False}
{'pomposity': 93.91, 'learning_curve': 78.75, 'optimism': 45.62, 'atleast': 2.95, 'done_percent': 8.90, 'productivity_new': 0.52, 'productivity_exp': 6.86, 'd': 0.97, 'ep': 4.61, 'nprod': 4.20, 'np': 16.52, 'ts': 40.35, 'to': 90.20, 'r': 968.85, 'verbose': False}
{'pomposity': 7.44, 'learning_curve': 91.60, 'optimism': 37.27, 'atleast': 7.89, 'done_percent': 5.48, 'productivity_new': 0.67, 'productivity_exp': 9.75, 'd': 0.73, 'ep': 2.60, 'nprod': 2.74, 'np': 23.56, 'ts': 16.28, 'to': 83.59, 'r': 330.63, 'verbose': False}
{'pomposity': 60.76, 'learning_curve': 62.00, 'optimism': 72.75, 'atleast': 8.79, 'done_percent': 0.73, 'productivity_new': 0.77, 'productivity_exp': 6.02, 'd': 0.62, 'ep': 1.40, 'nprod': 1.40, 'np': 1.39, 'ts': 60.81, 'to': 77.30, 'r': 799.10, 'verbose': False}
{'pomposity': 75.66, 'learning_curve': 27.01, 'optimism': 60.29, 'atleast': 6.25, 'done_percent': 2.36, 'productivity_new': 0.35, 'productivity_exp': 9.20, 'd': 0.98, 'ep': 7.83, 'nprod': 0.54, 'np': 5.26, 'ts': 12.67, 'to': 74.40, 'r': 332.83, 'verbose': False}
{'pomposity': 92.77, 'learning_curve': 37.14, 'optimism': 22.31, 'atleast': 3.36, 'done_percent': 3.56, 'productivity_new': 0.47, 'productivity_exp': 7.67, 'd': 0.27, 'ep': 2.01, 'nprod': 0.23, 'np': 1.91, 'ts': 23.90, 'to': 67.80, 'r': 394.98, 'verbose': False}
{'pomposity': 66.12, 'learning_curve': 12.51, 'optimism': 87.43, 'atleast': 8.43, 'done_percent': 7.55, 'productivity_new': 0.68, 'productivity_exp': 5.10, 'd': 0.87, 'ep': 1.97, 'nprod': 7.04, 'np': 17.66, 'ts': 72.10, 'to': 68.97, 'r': 41.71, 'verbose': False}
{'pomposity': 2.29, 'learning_curve': 78.13, 'optimism': 30.55, 'atleast': 9.43, 'done_percent': 4.78, 'productivity_new': 0.91, 'productivity_exp': 7.46, 'd': 0.51, 'ep': 7.22, 'nprod': 3.19, 'np': 22.90, 'ts': 79.53, 'to': 84.93, 'r': 772.29, 'verbose': False}
{'pomposity': 84.95, 'learning_curve': 39.09, 'optimism': 67.08, 'atleast': 3.43, 'done_percent': 8.25, 'productivity_new': 0.31, 'productivity_exp': 9.65, 'd': 0.91, 'ep': 9.27, 'nprod': 9.09, 'np': 2.62, 'ts': 53.72, 'to': 44.35, 'r': 812.00, 'verbose': False}
{'pomposity': 96.44, 'learning_curve': 31.19, 'optimism': 42.96, 'atleast': 4.90, 'done_percent': 7.37, 'productivity_new': 0.87, 'productivity_exp': 9.68, 'd': 0.00, 'ep': 2.94, 'nprod': 0.44, 'np': 11.72, 'ts': 60.04, 'to': 66.83, 'r': 184.01, 'verbose': False}
{'pomposity': 24.81, 'learning_curve': 32.14, 'optimism': 86.60, 'atleast': 1.22, 'done_percent': 4.46, 'productivity_new': 0.04, 'productivity_exp': 8.84, 'd': 0.82, 'ep': 3.86, 'nprod': 4.06, 'np': 26.97, 'ts': 31.99, 'to': 77.72, 'r': 899.22, 'verbose': False}
{'pomposity': 56.28, 'learning_curve': 37.78, 'optimism': 0.52, 'atleast': 1.71, 'done_percent': 5.65, 'productivity_new': 0.33, 'productivity_exp': 7.28, 'd': 0.18, 'ep': 3.48, 'nprod': 2.09, 'np': 14.93, 'ts': 18.68, 'to': 12.93, 'r': 225.97, 'verbose': False}
{'pomposity': 59.43, 'learning_curve': 98.57, 'optimism': 81.49, 'atleast': 9.02, 'done_percent': 5.23, 'productivity_new': 0.01, 'productivity_exp': 9.01, 'd': 0.52, 'ep': 1.60, 'nprod': 8.04, 'np': 6.85, 'ts': 46.65, 'to': 38.34, 'r': 275.52, 'verbose': False}
{'pomposity': 4.84, 'learning_curve': 99.65, 'optimism': 38.67, 'atleast': 8.29, 'done_percent': 0.96, 'productivity_new': 0.39, 'productivity_exp': 9.10, 'd': 0.04, 'ep': 2.02, 'nprod': 5.36, 'np': 19.37, 'ts': 71.13, 'to': 31.48, 'r': 589.98, 'verbose': False}
{'pomposity': 87.99, 'learning_curve': 76.65, 'optimism': 26.83, 'atleast': 1.63, 'done_percent': 2.63, 'productivity_new': 0.37, 'productivity_exp': 6.45, 'd': 0.17, 'ep': 6.20, 'nprod': 6.04, 'np': 7.99, 'ts': 47.61, 'to': 2.93, 'r': 316.22, 'verbose': False}
{'pomposity': 71.00, 'learning_curve': 16.40, 'optimism': 86.08, 'atleast': 4.83, 'done_percent': 5.93, 'productivity_new': 0.27, 'productivity_exp': 9.65, 'd': 0.04, 'ep': 4.91, 'nprod': 3.37, 'np': 22.71, 'ts': 46.52, 'to': 12.68, 'r': 396.12, 'verbose': False}
{'pomposity': 98.55, 'learning_curve': 56.20, 'optimism': 67.93, 'atleast': 3.51, 'done_percent': 4.04, 'productivity_new': 0.66, 'productivity_exp': 9.87, 'd': 0.21, 'ep': 3.35, 'nprod': 1.03, 'np': 24.84, 'ts': 78.83, 'to': 45.17, 'r': 901.59, 'verbose': False}
{'pomposity': 58.47, 'learning_curve': 66.01, 'optimism': 81.43, 'atleast': 9.10, 'done_percent': 4.13, 'productivity_new': 0.04, 'productivity_exp': 3.85, 'd': 0.81, 'ep': 7.21, 'nprod': 9.42, 'np': 29.91, 'ts': 81.16, 'to': 24.33, 'r': 590.64, 'verbose': False}
{'pomposity': 75.68, 'learning_curve': 66.97, 'optimism': 4.38, 'atleast': 2.41, 'done_percent': 3.09, 'productivity_new': 0.01, 'productivity_exp': 8.18, 'd': 0.75, 'ep': 9.16, 'nprod': 3.18, 'np': 22.96, 'ts': 47.86, 'to': 60.69, 'r': 302.14, 'verbose': False}
{'pomposity': 62.71, 'learning_curve': 26.95, 'optimism': 3.41, 'atleast': 0.36, 'done_percent': 7.73, 'productivity_new': 0.79, 'productivity_exp': 1.86, 'd': 0.29, 'ep': 2.47, 'nprod': 1.40, 'np': 14.44, 'ts': 23.80, 'to': 51.10, 'r': 414.66, 'verbose': False}
{'pomposity': 70.55, 'learning_curve': 75.45, 'optimism': 73.45, 'atleast': 4.58, 'done_percent': 7.09, 'productivity_new': 0.70, 'productivity_exp': 5.07, 'd': 0.87, 'ep': 4.69, 'nprod': 6.58, 'np': 15.96, 'ts': 15.59, 'to': 78.89, 'r': 346.42, 'verbose': False}
{'pomposity': 69.68, 'learning_curve': 18.91, 'optimism': 1.30, 'atleast': 9.84, 'done_percent': 9.07, 'productivity_new': 0.40, 'productivity_exp': 6.84, 'd': 0.95, 'ep': 1.24, 'nprod': 3.62, 'np': 24.47, 'ts': 2.19, 'to': 75.35, 'r': 923.09, 'verbose': False}
{'pomposity': 5.30, 'learning_curve': 60.28, 'optimism': 21.11, 'atleast': 3.32, 'done_percent': 4.79, 'productivity_new': 0.09, 'productivity_exp': 4.39, 'd': 0.16, 'ep': 9.53, 'nprod': 9.33, 'np': 27.39, 'ts': 5.86, 'to': 61.71, 'r': 892.04, 'verbose': False}
{'pomposity': 56.67, 'learning_curve': 8.92, 'optimism': 64.97, 'atleast': 0.56, 'done_percent': 6.71, 'productivity_new': 0.00, 'productivity_exp': 2.11, 'd': 0.90, 'ep': 3.68, 'nprod': 8.76, 'np': 17.43, 'ts': 29.03, 'to': 55.67, 'r': 639.22, 'verbose': False}
{'pomposity': 2.73, 'learning_curve': 8.92, 'optimism': 88.05, 'atleast': 2.83, 'done_percent': 8.42, 'productivity_new': 0.90, 'productivity_exp': 5.58, 'd': 0.67, 'ep': 2.02, 'nprod': 2.59, 'np': 7.16, 'ts': 76.36, 'to': 5.36, 'r': 203.97, 'verbose': False}
